,Open,High,Low,Close,Volume,Returns,Avg_Daily_Return,Volatility,Key_Point,fetch_timestamp
2025-09-23 17:30:00+05:30,4192.09,4195.71,4186.06,4195.7,2073.535,0.0008635331386805944,-0.00011674428809383963,0.0015932774952341318,True,2025-09-23 17:30:00+05:30
2025-09-23 17:45:00+05:30,4195.71,4201.42,4184.58,4186.75,4179.9641,-0.002133136306218253,-0.00017988779617940652,0.001648770353451132,True,2025-09-23 17:45:00+05:30
2025-09-23 18:00:00+05:30,4186.75,4199.21,4184.24,4198.72,2594.9255,0.002859019525885298,-0.00010559541886894785,0.0017526371976952675,True,2025-09-23 18:00:00+05:30
2025-09-23 18:15:00+05:30,4198.73,4205.0,4190.22,4195.79,2963.7842,-0.0006978317201433715,-0.00011101736336003864,0.0017543795085402847,True,2025-09-23 18:15:00+05:30
2025-09-23 18:30:00+05:30,4195.79,4198.17,4190.0,4194.56,1858.9092,-0.0002931509918274733,-0.00014410430104816463,0.0017510952724874916,True,2025-09-23 18:30:00+05:30
2025-09-23 18:45:00+05:30,4194.56,4198.87,4187.46,4196.21,2612.8827,0.00039336664632272367,-0.00016829363693033895,0.0017395486972917875,True,2025-09-23 18:45:00+05:30
2025-09-23 19:00:00+05:30,4196.21,4209.24,4181.0,4188.84,6099.3234,-0.00175634679865877,-0.00028116750248506904,0.0017668517600367948,True,2025-09-23 19:00:00+05:30
2025-09-23 19:15:00+05:30,4188.85,4195.0,4181.78,4187.62,3856.2518,-0.000291250083555461,-0.0002515766473280834,0.0017611874545521784,False,2025-09-23 19:15:00+05:30
2025-09-23 19:30:00+05:30,4187.63,4211.5,4180.0,4198.29,8074.2478,0.002547986684560799,-0.00028681003874850286,0.0016931275131264031,True,2025-09-23 19:30:00+05:30
2025-09-23 19:45:00+05:30,4198.29,4198.93,4181.74,4185.18,3483.5732,-0.0031226999564107905,-0.00023288289417200403,0.0015749395879371415,True,2025-09-23 19:45:00+05:30
2025-09-23 20:00:00+05:30,4185.19,4194.03,4164.75,4191.41,8052.2873,0.0014885859150621794,-4.168284485512874e-05,0.001537939899168201,True,2025-09-23 20:00:00+05:30
2025-09-23 20:15:00+05:30,4191.41,4191.82,4172.17,4174.55,4684.8461,-0.004022512710519788,-0.00021360705010698423,0.0017755893370620989,True,2025-09-23 20:15:00+05:30
2025-09-23 20:30:00+05:30,4174.55,4187.42,4161.87,4182.35,6159.6021,0.001868464864476449,-0.0001405771235997222,0.0018316480825877864,True,2025-09-23 20:30:00+05:30
2025-09-23 20:45:00+05:30,4182.36,4203.6,4174.7,4192.99,6744.5555,0.00254402429256273,1.988383172164543e-05,0.0019216312416602886,True,2025-09-23 20:45:00+05:30
