Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Avg_Daily_Return,Volatility,Key_Point
2025-07-11 08:50:00+00:00,118025.4296875,118070.1484375,118013.625,118070.1484375,109117440,0.0,0.0,0.0004738570647699891,0.00022225083897454146,0.0009349768827505218,True
2025-07-11 08:55:00+00:00,118023.5625,118024.28125,117978.5859375,117986.453125,0,0.0,0.0,-0.0007088609069065832,0.00015381249511862706,0.0009512098829082594,True
2025-07-11 09:00:00+00:00,118008.4140625,118008.4140625,117999.890625,118004.3984375,0,0.0,0.0,0.0001520963807681852,0.00012856332865276987,0.0009438214380838944,False
2025-07-11 09:05:00+00:00,117975.1015625,117988.8984375,117961.2421875,117980.84375,1029079040,0.0,0.0,-0.0001996085553749305,3.15021712497976e-05,0.0008657982101199736,True
2025-07-11 09:10:00+00:00,117994.5,118046.515625,117994.5,118046.515625,0,0.0,0.0,0.0005566316777592117,6.832187504968168e-05,0.0008719771466349689,True
2025-07-11 09:15:00+00:00,118048.71875,118204.5234375,118048.71875,118185.421875,375226368,0.0,0.0,0.001176707751724404,3.6931859173039425e-05,0.0008156692063491858,True
2025-07-11 09:20:00+00:00,118180.203125,118227.6875,118180.203125,118227.6875,44785664,0.0,0.0,0.0003576213066676104,0.00011688351417371567,0.0007602576680446061,True
2025-07-11 09:25:00+00:00,118230.4296875,118230.4296875,118198.375,118209.8515625,0,0.0,0.0,-0.00015086091825999848,8.838390306030175e-05,0.0007590136089397415,False
2025-07-11 09:30:00+00:00,118202.9140625,118318.0390625,118195.7734375,118318.0390625,0,0.0,0.0,0.0009152155981078103,0.000218144375237167,0.0006555699288384966,True
2025-07-11 09:35:00+00:00,118447.140625,118842.6640625,118447.140625,118731.0,0,0.0,0.0,0.003490261846563092,0.00046646947719709007,0.0008816304649369097,True
2025-07-11 09:40:00+00:00,118780.890625,118780.890625,118540.1171875,118617.8046875,3589799936,0.0,0.0,-0.0009533762244063881,0.00039151028469713856,0.0009365519886420644,True
2025-07-11 09:45:00+00:00,118644.125,118723.59375,118601.109375,118723.59375,1297891328,0.0,0.0,0.0008918480895738767,0.00039484427262148625,0.0009382940631368515,True
2025-07-11 09:50:00+00:00,118734.9375,118734.9375,118529.7890625,118529.7890625,0,0.0,0.0,-0.00163240246844365,0.0003014514343595287,0.0010421990659792474,True
2025-07-11 09:55:00+00:00,118508.375,118518.5078125,118489.734375,118498.9609375,213884928,0.0,0.0,-0.0002600875716040063,0.00023564476815320922,0.001033560582934021,False
2025-07-11 10:00:00+00:00,118500.90625,118500.90625,118344.3046875,118344.3046875,505012224,0.0,0.0,-0.0013051274777132749,0.00017694942557025528,0.0010874206111288803,True
2025-07-11 10:05:00+00:00,118386.6328125,118400.4921875,118369.0078125,118371.296875,0,0.0,0.0,0.00022808184619682592,0.0001541329676761849,0.0010809808796305746,False
2025-07-11 10:10:00+00:00,118357.5703125,118357.5703125,118194.1171875,118194.1171875,11870208,0.0,0.0,-0.0014968129282819653,8.409865704541719e-05,0.0011417154666593556,True
2025-07-11 10:15:00+00:00,118205.671875,118205.671875,118172.171875,118190.6015625,1309573120,0.0,0.0,-2.9744500688044795e-05,7.581835406474945e-05,0.0011419208085635285,False
2025-07-11 10:20:00+00:00,118142.7578125,118154.390625,118134.359375,118154.390625,0,0.0,0.0,-0.00030637747013118055,9.189830306593482e-05,0.001133723598403576,True
2025-07-11 10:25:00+00:00,118221.828125,118328.6796875,118221.828125,118291.828125,280190976,0.0,0.0,0.001163202647595174,0.00011811325939580785,0.0011529364926459694,True
2025-07-11 10:30:00+00:00,118300.546875,118314.2109375,118177.15625,118188.0,2222931968,0.0,0.0,-0.0008777286364217707,5.0533974336219865e-05,0.0011704654224178727,True
2025-07-11 10:35:00+00:00,118201.703125,118201.703125,118132.0625,118132.0625,0,0.0,0.0,-0.0004732925508511565,6.23123921389912e-05,0.001163586466077924,True
2025-07-11 10:40:00+00:00,118124.0,118124.0,118088.6953125,118103.0,301957120,0.0,0.0,-0.0002460170370766068,4.24067212467516e-05,0.0011653736011386709,True
2025-07-11 10:45:00+00:00,118108.1640625,118153.1015625,118108.1640625,118129.125,0,0.0,0.0,0.00022120521917301517,6.344740997414889e-05,0.0011645726632430527,True
2025-07-11 10:50:00+00:00,118125.0078125,118129.1796875,118110.3671875,118110.3671875,52830208,0.0,0.0,-0.00015879075122249287,2.7676288525063654e-05,0.001159603559461372,True
2025-07-11 10:55:00+00:00,118130.265625,118130.265625,117989.5703125,117994.6015625,0,0.0,0.0,-0.000980147871492254,-8.016649263576925e-05,0.0011473484950394544,True
2025-07-11 11:00:00+00:00,117990.2578125,118122.140625,117990.2578125,118122.140625,1336164352,0.0,0.0,0.0010808889628093343,-4.400310982868305e-05,0.0011729853640356622,True
2025-07-11 11:05:00+00:00,118103.3984375,118103.3984375,117942.765625,117948.4765625,0,0.0,0.0,-0.001470207546029223,-0.00010997044121714427,0.001215635102517906,True
2025-07-11 11:10:00+00:00,118004.4140625,118008.875,117777.734375,117777.734375,0,0.0,0.0,-0.0014475997696292708,-0.00022811120960399833,0.0012255333173959181,True
2025-07-11 11:15:00+00:00,117754.0,117754.0,117689.2578125,117728.0234375,887046144,0.0,0.0,-0.0004220741531818506,-0.00042372800959124545,0.0008578648868835999,False
2025-07-11 11:20:00+00:00,117677.8828125,117698.8671875,117660.6015625,117660.6015625,119496704,0.0,0.0,-0.0005726918114428159,-0.0004046937889430668,0.0008496788269538567,False
2025-07-11 11:25:00+00:00,117644.875,117672.1015625,117609.0390625,117670.3203125,1070006272,0.0,0.0,8.259986665826169e-05,-0.0004451562000888476,0.0008026540908047506,False
2025-07-11 11:30:00+00:00,117702.9765625,117753.5625,117702.9765625,117753.5625,207618048,0.0,0.0,0.0007074187210414085,-0.0003281651406145947,0.0007909340010853346,True
2025-07-11 11:35:00+00:00,117752.546875,117815.40625,117744.4296875,117783.75,32808960,0.0,0.0,0.00025636167058640247,-0.0003023426785050742,0.0008016317678731999,False
2025-07-11 11:40:00+00:00,117785.078125,117815.7109375,117784.8125,117810.3203125,1367621632,0.0,0.0,0.00022558555403451308,-0.00022580702691768484,0.0007734282220946708,False
2025-07-11 11:45:00+00:00,117789.7734375,117789.7734375,117706.6953125,117706.6953125,0,0.0,0.0,-0.0008795918704331829,-0.00028119071274918526,0.0007788556227016567,True
2025-07-11 11:50:00+00:00,117723.7578125,117893.296875,117723.7578125,117892.375,1102413824,0.0,0.0,0.0015774777042805166,-0.0001274761811210612,0.0008281257630196135,True
2025-07-11 11:55:00+00:00,117939.1796875,117949.0234375,117918.171875,117918.171875,0,0.0,0.0,0.0002188171626875679,-0.00011504809795228055,0.0008315278190029554,False
2025-07-11 12:00:00+00:00,117861.453125,117923.3515625,117850.2265625,117923.3515625,36487168,0.0,0.0,4.3926117727632885e-05,-9.753291855933988e-05,0.0008309747606576191,False
2025-07-11 12:05:00+00:00,117969.4453125,118074.3046875,117969.4453125,118052.640625,0,0.0,0.0,0.0010963821905238813,-0.00010087394141290451,0.0008257570011942743,True
2025-07-11 12:10:00+00:00,118042.8828125,118229.390625,118042.8828125,118229.390625,361357312,0.0,0.0,0.0014972134385493607,1.787316233565206e-05,0.0008773158957947811,True
2025-07-11 12:15:00+00:00,118240.75,118240.75,118077.296875,118077.296875,312524800,0.0,0.0,-0.0012864292812132527,-2.2783674182452752e-05,0.0009191209180685962,True
2025-07-11 12:20:00+00:00,118092.84375,118092.84375,117994.9296875,118024.9453125,939270144,0.0,0.0,-0.0004433668781850253,-3.2651166237873676e-05,0.0009226960418647509,True
2025-07-11 12:25:00+00:00,117912.8828125,117912.8828125,117771.2265625,117771.2265625,0,0.0,0.0,-0.002149704448735079,-0.00015119664963327839,0.0010339602616723617,True
2025-07-11 12:30:00+00:00,117762.8671875,117852.4609375,117761.0625,117852.4609375,701308928,0.0,0.0,0.0006897641925882603,-0.00010876890244274073,0.0010509033163194144,True
2025-07-11 12:35:00+00:00,117893.2421875,117893.2421875,117827.234375,117827.234375,665952256,0.0,0.0,-0.0002140520639053456,-7.046411206339531e-05,0.0010312485003966738,True
2025-07-11 12:40:00+00:00,117827.6328125,117855.53125,117827.6328125,117828.9140625,86515712,0.0,0.0,1.4255511545435695e-05,-0.00012379578462659024,0.000995534082725003,False
2025-07-11 12:45:00+00:00,117780.25,117780.25,117757.0859375,117766.9296875,41213952,0.0,0.0,-0.0005260540292099103,-7.658810878562461e-05,0.0009496561665427554,True
2025-07-11 12:50:00+00:00,117775.6015625,117853.359375,117763.8828125,117836.09375,0,0.0,0.0,0.0005872961338426741,2.5156686387972638e-05,0.0009028935679231669,True
2025-07-11 12:55:00+00:00,117801.953125,117911.0703125,117801.515625,117911.0703125,572719104,0.0,0.0,0.0006362784110873765,7.807431460143399e-05,0.0009063102738131475,True
2025-07-11 13:00:00+00:00,117896.34375,118031.0390625,117797.8671875,118031.0390625,113901568,0.0,0.0,0.0010174511153366872,0.00015758146094040914,0.0009159140511429179,True
2025-07-11 13:05:00+00:00,117961.8828125,117961.8828125,117808.4296875,117808.4296875,89710592,0.0,0.0,-0.001886024021885646,5.9150266513213755e-05,0.0010238215192361138,True
2025-07-11 13:10:00+00:00,117828.03125,117828.03125,117771.6796875,117771.6796875,30851072,0.0,0.0,-0.00031194711700588407,8.181974610849129e-06,0.0010151874471740984,True
2025-07-11 13:15:00+00:00,117741.7890625,117778.28125,117731.9140625,117731.9140625,195411968,0.0,0.0,-0.00033765014734876697,-2.1518616285909342e-05,0.0010162332331287163,True
2025-07-11 13:20:00+00:00,117707.4140625,117707.4140625,117629.3515625,117631.546875,19595264,0.0,0.0,-0.0008525062069977274,-7.542320433752136e-05,0.0010309228239749348,True
2025-07-11 13:25:00+00:00,117786.46875,117841.2578125,117699.9140625,117699.9140625,201744384,0.0,0.0,0.0005811977255782974,-2.3837245369473515e-06,0.0010226643221646018,True
2025-07-11 13:30:00+00:00,117640.78125,117640.78125,117271.734375,117271.734375,0,0.0,0.0,-0.003637892949289956,-0.000263152257215471,0.001240372707931225,True
2025-07-11 13:35:00+00:00,117360.34375,117798.640625,117360.34375,117610.4765625,1469988864,0.0,0.0,0.0028885237291433885,-0.00012966692889267994,0.0014248982416253397,True
2025-07-11 13:40:00+00:00,117575.3046875,117647.34375,117575.3046875,117603.28125,0,0.0,0.0,-6.11791798681427e-05,-0.0001349221937724687,0.0014244180464594008,False
2025-07-11 13:45:00+00:00,117538.640625,117635.96875,117428.6484375,117635.96875,0,0.0,0.0,0.0002779471767502262,-0.00017584394446115147,0.0013987066862160644,False
2025-07-11 13:50:00+00:00,117672.75,117806.9453125,117672.75,117806.9453125,0,0.0,0.0,0.001453437790471801,-0.00017803272686502946,0.0013959823863467483,True
2025-07-11 13:55:00+00:00,117775.3203125,118098.421875,117775.3203125,118098.421875,853041152,0.0,0.0,0.0024741882724046427,9.998150815865303e-06,0.0014889980864019362,True
2025-07-11 14:00:00+00:00,117981.234375,117981.234375,117838.3515625,117884.3359375,1114112000,0.0,0.0,-0.0018127755993775363,-5.8472285243760244e-05,0.0015415028724123188,True
2025-07-11 14:05:00+00:00,117929.7734375,118119.59375,117884.96875,117973.90625,0,0.0,0.0,0.0007598152187708873,8.700369813153807e-05,0.001469361985608557,True
2025-07-11 14:10:00+00:00,117840.3984375,117972.75,117840.3984375,117965.546875,129728512,0.0,0.0,-7.085783005511548e-05,4.897259699936929e-05,0.0014627684819801567,False
2025-07-11 14:15:00+00:00,117956.1640625,117956.1640625,117801.828125,117877.0703125,0,0.0,0.0,-0.0007500203647913262,2.217418195507026e-05,0.001472716531937269,True
2025-07-11 14:20:00+00:00,117817.46875,117817.46875,117741.53125,117741.53125,77127680,0.0,0.0,-0.0011498339935042123,-3.603029329741214e-05,0.0014958674815461889,True
2025-07-11 14:25:00+00:00,117916.0625,118014.4296875,117916.0625,118014.4296875,477855744,0.0,0.0,0.002317775508801301,0.00010616118360314841,0.0015796515454327275,True
2025-07-11 14:30:00+00:00,117987.2265625,118058.1875,117884.0625,118058.1875,948797440,0.0,0.0,0.0003707835780411006,9.533555581306974e-05,0.001576920239309375,True
2025-07-11 14:35:00+00:00,118073.578125,118123.1484375,118054.7421875,118054.7421875,0,0.0,0.0,-2.9183172916336098e-05,6.20624766128841e-05,0.0015719182911480452,False
2025-07-11 14:40:00+00:00,117985.9375,117988.0546875,117875.9375,117988.0546875,921681920,0.0,0.0,-0.0005648862448413006,-1.7054391396015278e-05,0.0015610846910356203,True
2025-07-11 14:45:00+00:00,118052.5390625,118052.5390625,117939.3828125,117983.6875,202260480,0.0,0.0,-3.701381052145791e-05,7.539611917219413e-05,0.0014980536811364448,False
2025-07-11 14:50:00+00:00,117970.1484375,117970.1484375,117437.8203125,117437.8203125,0,0.0,0.0,-0.004626632707169787,-0.00014033816033600098,0.0018305499103850307,True
2025-07-11 14:55:00+00:00,117604.4375,117741.078125,117604.4375,117695.4375,504496128,0.0,0.0,0.0021936475559107826,-1.3773275173023514e-05,0.0019022912834416148,True
2025-07-11 15:00:00+00:00,117869.0078125,117929.15625,117842.2890625,117929.15625,0,0.0,0.0,0.001985792779775286,0.00012814167416562715,0.0019418862890764556,True
2025-07-11 15:05:00+00:00,117909.109375,117909.109375,117713.7890625,117764.109375,236396544,0.0,0.0,-0.0013995425749516732,2.910465913912863e-05,0.001967899195197651,True
2025-07-11 15:10:00+00:00,117765.7578125,117831.921875,117765.7578125,117782.765625,1208270848,0.0,0.0,0.00015842050773384742,0.0002189203319903188,0.0017685731528403557,False
2025-07-11 15:15:00+00:00,117630.21875,117759.90625,117630.21875,117700.2578125,38912000,0.0,0.0,-0.00070050836437896,3.946872731420137e-05,0.0016623331448236316,True
2025-07-11 15:20:00+00:00,117763.1015625,117875.4296875,117743.90625,117743.90625,0,0.0,0.0,0.00037084402626819113,6.106988762101806e-05,0.001663762786549148,True
2025-07-11 15:25:00+00:00,117743.2421875,117775.3046875,117676.1953125,117775.3046875,0,0.0,0.0,0.0002666671974798085,6.0505888657497175e-05,0.001663687308069424,True
2025-07-11 15:30:00+00:00,117766.7890625,117766.7890625,117476.7109375,117476.7109375,0,0.0,0.0,-0.0025352831885451232,-0.00013893016029334904,0.0017258349713659483,True
2025-07-11 15:35:00+00:00,117432.7109375,117596.296875,117432.7109375,117596.296875,0,0.0,0.0,0.0010179544230142223,-0.00021174185276287005,0.001638285107312354,True
2025-07-11 15:40:00+00:00,117504.59375,117546.3125,117483.9296875,117483.9296875,421355520,0.0,0.0,-0.0009555333840098879,-0.00016887974199448764,0.0016050702122263904,True
2025-07-11 15:45:00+00:00,117463.3828125,117463.3828125,117152.484375,117152.484375,0,0.0,0.0,-0.0028211970214276905,-0.00034793035400441653,0.0016933288225572491,True
2025-07-11 15:50:00+00:00,117269.6171875,117269.6171875,116984.2578125,116984.2578125,452411392,0.0,0.0,-0.001435962398898094,-0.00041618558244656544,0.0017090125888445421,True
2025-07-11 15:55:00+00:00,116906.4375,116967.609375,116814.25,116967.609375,423567360,0.0,0.0,-0.0001423134856887165,-0.000385800238491435,0.0017081669373103978,False
2025-07-11 16:00:00+00:00,116901.484375,117063.3828125,116901.484375,117063.3828125,187154432,0.0,0.0,0.0008188030687448222,-0.00028736838537898326,0.0017185121530518298,True
2025-07-11 16:05:00+00:00,116985.0390625,116985.0390625,116715.625,116715.625,0,0.0,0.0,-0.00297067967920428,-0.0005517911447792623,0.0017033618965223217,True
2025-07-11 16:10:00+00:00,116704.2265625,116722.984375,116689.625,116689.625,68501504,0.0,0.0,-0.00022276366167772732,-0.0005814685067652037,0.0016915718835810746,False
2025-07-11 16:15:00+00:00,116738.2734375,116914.3515625,116738.2734375,116786.75,0,0.0,0.0,0.0008323362081248398,-0.0005383925377131449,0.0017171519751394925,False
2025-07-11 16:20:00+00:00,116661.6171875,117137.4921875,116661.6171875,117137.4921875,0,0.0,0.0,0.0030032703838407393,-0.0003599847062790429,0.0018908323766592653,True
2025-07-11 16:25:00+00:00,117195.9765625,117235.8046875,117161.421875,117235.8046875,908337152,0.0,0.0,0.0008392914869872481,-0.0003161694414036076,0.0019087782272457663,True
2025-07-11 16:30:00+00:00,117347.8515625,117347.8515625,117290.828125,117324.5703125,1042513920,0.0,0.0,0.0007571545675539859,-4.6980077667418965e-05,0.0016278485104587652,True
2025-07-11 16:35:00+00:00,117343.609375,117383.984375,117266.96875,117353.859375,0,0.0,0.0,0.0002496413361838812,-0.00014418038865376403,0.0015428363959507831,False
2025-07-11 16:40:00+00:00,117398.4765625,117404.734375,117352.2578125,117352.2578125,0,0.0,0.0,-1.3647292969598546e-05,-0.00024415239229100825,0.0014601172250948305,False
2025-07-11 16:45:00+00:00,117319.40625,117323.4375,117187.9296875,117200.8984375,0,0.0,0.0,-0.001289786645961577,-0.00023866459584150345,0.001455745895073021,True
2025-07-11 16:50:00+00:00,117213.3046875,117436.296875,117213.3046875,117436.296875,512532480,0.0,0.0,0.002008503694410857,-0.000146160436507653,0.001538722547145249,True
2025-07-11 16:55:00+00:00,117438.265625,117439.7734375,117432.9609375,117439.7734375,0,0.0,0.0,2.9603815792089705e-05,-0.0001096548274991005,0.0015335307167009225,False
2025-07-11 17:00:00+00:00,117432.8671875,117475.2890625,117429.0234375,117475.2890625,0,0.0,0.0,0.0003024156464241923,-0.00011307624649130043,0.0015324782393421816,True
2025-07-11 17:05:00+00:00,117517.6953125,117715.4140625,117517.6953125,117715.4140625,0,0.0,0.0,0.002044046896298779,-2.420726155035191e-05,0.001605456530699073,True
2025-07-11 17:10:00+00:00,117729.3359375,117729.3359375,117667.0390625,117676.0625,752885760,0.0,0.0,-0.00033429404987783684,8.58421953830124e-05,0.001495972780027093,True
2025-07-11 17:15:00+00:00,117565.4765625,117579.5859375,117498.484375,117498.484375,626712576,0.0,0.0,-0.0015090420364803903,-4.050762759171822e-05,0.0015196310765218778,True
2025-07-11 17:20:00+00:00,117539.3046875,117596.1171875,117538.5859375,117538.5859375,0,0.0,0.0,0.0003412942959504228,2.4333756406297314e-05,0.0015061401702823722,True
2025-07-11 17:25:00+00:00,117526.6328125,117526.6328125,117431.9296875,117506.1171875,0,0.0,0.0,-0.0002762390728204833,0.00015158165383665767,0.0013527781182729893,False
2025-07-11 17:30:00+00:00,117509.265625,117555.203125,117497.828125,117497.828125,1111171072,0.0,0.0,-7.054154029084714e-05,0.00021985269676702,0.0013019416268793946,False
2025-07-11 17:35:00+00:00,117455.7578125,117488.6484375,117329.3359375,117329.3359375,0,0.0,0.0,-0.0014340025699942638,0.00015526824255174265,0.0013519311307081728,True
2025-07-11 17:40:00+00:00,117344.171875,117397.0078125,117344.171875,117372.34375,5840896,0.0,0.0,0.0003665563446375586,0.00013265590634637948,0.0013440076695997948,True
2025-07-11 17:45:00+00:00,117376.6328125,117502.1953125,117376.6328125,117502.1953125,0,0.0,0.0,0.0011063216286844035,0.00033650597174081365,0.0011426426411475202,True
2025-07-11 17:50:00+00:00,117541.0625,117542.5546875,117501.1015625,117542.5546875,1209966592,0.0,0.0,0.0003434776251853844,0.00036481803608396924,0.0011350457102630215,False
2025-07-11 17:55:00+00:00,117656.40625,117656.40625,117621.328125,117649.6875,0,0.0,0.0,0.0009114385235613476,0.0003687731518557946,0.0011368968471624267,True
2025-07-11 18:00:00+00:00,117672.421875,117727.53125,117662.1484375,117662.1484375,703488000,0.0,0.0,0.0001059156021983032,0.00022390541277367282,0.0009533028339247366,False
2025-07-11 18:05:00+00:00,117667.984375,117667.984375,117597.1875,117648.9609375,0,0.0,0.0,-0.0001120793745067461,0.0001763368696989731,0.0009446767757267597,False
2025-07-11 18:10:00+00:00,117574.734375,117680.4296875,117545.890625,117680.4296875,0,0.0,0.0,0.0002674800503910113,0.00015185314384082437,0.0009351284411065159,False
2025-07-11 18:15:00+00:00,117622.78125,117645.6328125,117622.78125,117645.6328125,0,0.0,0.0,-0.00029568956446202055,0.00012458659880852928,0.0009400644289675913,True
2025-07-11 18:20:00+00:00,117530.53125,117613.171875,117512.2578125,117613.171875,0,0.0,0.0,-0.0002759213132180749,0.00011147289779610548,0.0009439156986574602,True
2025-07-11 18:25:00+00:00,117622.9765625,117622.9765625,117402.640625,117402.640625,1226194944,0.0,0.0,-0.0017900312239156335,8.646066889840265e-05,0.0009885725344442797,True
2025-07-11 18:30:00+00:00,117360.8515625,117528.5390625,117352.125,117528.5390625,0,0.0,0.0,0.0010723646148822485,3.965371492197223e-05,0.0009119723230238422,True
2025-07-11 18:35:00+00:00,117539.234375,117539.234375,117494.3984375,117494.3984375,0,0.0,0.0,-0.00029048795528585636,2.3649126368074923e-05,0.0009149617888514904,True
2025-07-11 18:40:00+00:00,117504.6171875,117514.9140625,117503.4921875,117503.4921875,0,0.0,0.0,7.73973067731415e-05,1.2398209385522384e-05,0.000912734262867744,True
2025-07-11 18:45:00+00:00,117496.453125,117720.4921875,117496.453125,117634.0625,168280064,0.0,0.0,0.0011112036763269995,-3.424395161306659e-05,0.000822859587086192,True
2025-07-11 18:50:00+00:00,117590.6015625,117612.4296875,117521.9140625,117612.4296875,817913856,0.0,0.0,-0.0001838992213670787,-2.6724210187528685e-05,0.0008206574966454711,True
2025-07-11 18:55:00+00:00,117715.6328125,117728.0546875,117708.4765625,117715.6484375,0,0.0,0.0,0.0008776176997129514,9.26087766221384e-05,0.0007654326855564955,True
2025-07-11 19:00:00+00:00,117718.7421875,117718.7421875,117699.234375,117715.609375,695959552,0.0,0.0,-3.3183778469503267e-07,7.55274699353825e-05,0.0007634001080955809,False
2025-07-11 19:05:00+00:00,117601.8046875,117601.8046875,117476.484375,117577.453125,0,0.0,0.0,-0.001173644266325713,3.065721026012103e-05,0.0008101084494576599,True
2025-07-11 19:10:00+00:00,117652.8125,117725.34375,117592.4453125,117725.34375,0,0.0,0.0,0.0012578144964814353,9.707501209873514e-05,0.0008546062690768219,True
2025-07-11 19:15:00+00:00,117769.6875,117952.6328125,117769.6875,117952.6328125,482582528,0.0,0.0,0.0019306723196550468,0.0002653087565812007,0.0008684079291257465,True
2025-07-11 19:20:00+00:00,118001.515625,118034.5234375,117978.6015625,118020.5703125,42401792,0.0,0.0,0.0005759727305789664,0.00027577957587827104,0.0008709517651010089,True
2025-07-11 19:25:00+00:00,118081.0078125,118149.40625,118081.0078125,118087.2578125,0,0.0,0.0,0.0005650498029574624,0.000248715984591924,0.0008519887251801372,True
2025-07-11 19:30:00+00:00,117961.5390625,117974.3828125,117856.8671875,117956.078125,0,0.0,0.0,-0.0011108708079943241,0.0001759985629329386,0.0009039547898173196,True
2025-07-11 19:35:00+00:00,117932.15625,117970.140625,117892.578125,117941.0,37511168,0.0,0.0,-0.00012782830049695715,0.00012403522173002335,0.0008892038434616646,False
2025-07-11 19:40:00+00:00,117939.140625,117948.390625,117927.0390625,117945.9296875,456679424,0.0,0.0,4.1797911667806886e-05,0.00012082933720349853,0.0008893881732006702,False
2025-07-11 19:45:00+00:00,117922.21875,117947.4609375,117885.0234375,117947.4609375,976814080,0.0,0.0,1.2982643861070287e-05,0.00012708243812188934,0.0008881031692619045,False
2025-07-11 19:50:00+00:00,117949.5703125,118013.6953125,117905.7734375,118013.6953125,60481536,0.0,0.0,0.0005615582944604736,0.00014178635032536247,0.0008929711265838528,True
2025-07-11 19:55:00+00:00,117985.125,118074.1484375,117985.125,118029.4921875,0,0.0,0.0,0.00013385628640949498,0.00016326364286893823,0.0008870413107727364,False
2025-07-11 20:00:00+00:00,118047.4609375,118050.578125,117928.6484375,117948.5546875,0,0.0,0.0,-0.0006857396274434491,0.00014277272715766952,0.0009023224137321579,True
2025-07-11 20:05:00+00:00,117937.859375,117949.71875,117935.765625,117949.71875,1005518848,0.0,0.0,9.869239204096658e-06,0.00023276775031365603,0.0007810074185278048,False
2025-07-11 20:10:00+00:00,117945.484375,118081.90625,117945.484375,118045.9140625,0,0.0,0.0,0.0008155620337162439,0.0002199276212553558,0.0007684881970672745,True
2025-07-11 20:15:00+00:00,118004.171875,118088.0,117994.3203125,118088.0,0,0.0,0.0,0.0003565217638767937,0.0002522781072134883,0.0007594357632580199,False
2025-07-11 20:20:00+00:00,118022.3125,118022.3125,117927.1484375,117988.90625,0,0.0,0.0,-0.0008391517342998256,0.00020645065515983996,0.0007972565983664847,True
2025-07-11 20:25:00+00:00,117975.0078125,117975.0078125,117911.828125,117928.6640625,0,0.0,0.0,-0.0005105750143352683,0.00012536172062672658,0.0007827341776534141,True
2025-07-11 20:30:00+00:00,117954.953125,117954.953125,117821.9921875,117832.7109375,1024696320,0.0,0.0,-0.000813653964138461,9.387398348815745e-05,0.0008080861613342501,True
2025-07-11 20:35:00+00:00,117826.03125,117901.5234375,117826.03125,117894.46875,0,0.0,0.0,0.0005241143313146068,7.619881506824023e-05,0.0007937806256424502,True
2025-07-11 20:40:00+00:00,117895.65625,117910.53125,117882.8125,117882.8125,284409856,0.0,0.0,-9.887020250898271e-05,7.127189683202584e-05,0.0007945860451860687,False
2025-07-11 20:45:00+00:00,117857.1484375,117897.8359375,117840.3984375,117897.8359375,0,0.0,0.0,0.00012744383325591357,0.00013632630181110718,0.0007385857824208755,False
2025-07-11 20:50:00+00:00,117906.9375,117918.75,117904.1796875,117907.0703125,1269014528,0.0,0.0,7.832522901352057e-05,7.735183843771143e-05,0.0006898031301506875,False
2025-07-11 20:55:00+00:00,117900.671875,117900.671875,117766.21875,117766.21875,0,0.0,0.0,-0.0011945981027828845,-7.891168268418513e-05,0.0005953960599179779,True
2025-07-11 21:00:00+00:00,117727.9453125,117727.9453125,117703.2421875,117703.2421875,0,0.0,0.0,-0.0005347591454362144,-0.00013444827648494416,0.0005827642813483549,True
2025-07-11 21:05:00+00:00,117703.703125,117769.0078125,117703.703125,117747.390625,932470784,0.0,0.0,0.0003750825948334313,-0.00014394663689114572,0.0005722159011646857,True
2025-07-11 21:10:00+00:00,117666.171875,117666.171875,117588.3828125,117635.6171875,0,0.0,0.0,-0.0009492646665604232,-0.00013586632981945067,0.0005588276573783225,True
2025-07-11 21:15:00+00:00,117672.9765625,117721.2890625,117634.7890625,117720.703125,0,0.0,0.0,0.0007233008125793194,-9.330987416563685e-05,0.0005909564590192087,True
2025-07-11 21:20:00+00:00,117735.7578125,117840.0703125,117735.7578125,117828.3125,0,0.0,0.0,0.0009141074776433111,-4.969439586686164e-05,0.0006322037729729,True
2025-07-11 21:25:00+00:00,117924.953125,117924.953125,117853.0390625,117887.4453125,0,0.0,0.0,0.0005018557190996642,-2.5250742104931946e-05,0.0006440938095490235,True
2025-07-11 21:30:00+00:00,117893.03125,117895.7109375,117790.5859375,117824.7109375,0,0.0,0.0,-0.0005321548434076284,-7.993639899833704e-05,0.0006380511601172957,True
2025-07-11 21:35:00+00:00,117835.65625,117835.65625,117597.171875,117597.171875,0,0.0,0.0,-0.00193116588777964,-0.0001831875077077938,0.0007575307481832515,True
2025-07-11 21:40:00+00:00,117593.484375,117614.4453125,117532.6640625,117541.3046875,0,0.0,0.0,-0.00047507254306577984,-0.00017265415348891033,0.0007516166108431523,True
2025-07-11 21:45:00+00:00,117560.1171875,117697.8359375,117514.0859375,117697.8359375,0,0.0,0.0,0.0013317127150846986,-0.00010656197969488023,0.0008232178339923152,True
2025-07-11 21:50:00+00:00,117708.3671875,117708.3671875,117611.546875,117611.546875,0,0.0,0.0,-0.0007331406037560662,-0.00018399711156849574,0.0008045406837677555,True
2025-07-11 21:55:00+00:00,117537.9921875,117625.34375,117537.9921875,117625.34375,0,0.0,0.0,0.00011730884735894342,-0.00019595775739438825,0.0007978323267359587,False
2025-07-11 22:00:00+00:00,117651.9765625,117661.765625,117637.5859375,117661.765625,0,0.0,0.0,0.0003096430908411385,-0.00013851801613734004,0.0007904075983283588,True
