Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Avg_Daily_Return,Volatility,Key_Point
2025-07-12 17:30:00+00:00,117473.765625,117533.46875,117448.203125,117512.6484375,321282048,0.0,0.0,0.0006339770872831885,-5.928066470373139e-06,0.001053074352881233,True
2025-07-12 17:45:00+00:00,117502.3125,117502.34375,117445.1640625,117488.3359375,393908224,0.0,0.0,-0.00020689262239659278,-5.158307852293209e-06,0.001052913492507327,True
2025-07-12 18:00:00+00:00,117500.25,117510.328125,117465.28125,117497.6796875,862765056,0.0,0.0,7.952917134668169e-05,1.5732800284257165e-05,0.0010500970911289757,True
2025-07-12 18:15:00+00:00,117497.8203125,117497.8203125,117436.078125,117444.921875,0,0.0,0.0,-0.00044901152635790087,3.827019846262547e-05,0.0010341301095106376,True
2025-07-12 18:30:00+00:00,117435.4921875,117474.15625,117420.0078125,117420.0078125,1281785856,0.0,0.0,-0.00021213401228636908,4.7904349672289734e-05,0.0010306767377779309,True
2025-07-12 18:45:00+00:00,117425.6875,117484.484375,117411.71875,117484.484375,372559872,0.0,0.0,0.0005491105281048014,-2.8425438186818753e-06,0.0009756133329294381,True
2025-07-12 19:00:00+00:00,117512.46875,117632.71875,117477.4296875,117619.5078125,16424960,0.0,0.0,0.0011492873992535735,-2.6520510067740144e-05,0.0009391466176703027,True
2025-07-12 19:15:00+00:00,117619.15625,117666.734375,117514.8515625,117514.8515625,786239488,0.0,0.0,-0.0008897864983998804,-5.0911465501568554e-05,0.0009556012285791679,True
2025-07-12 19:30:00+00:00,117484.703125,117598.4921875,117484.703125,117592.921875,504639488,0.0,0.0,0.0006643442208533745,4.0878445821279644e-05,0.0009301320735151413,True
2025-07-12 19:45:00+00:00,117596.4765625,117638.65625,117565.2890625,117565.2890625,895950848,0.0,0.0,-0.00023498703884039518,7.076219109777848e-05,0.0009099721221046851,True
2025-07-12 20:00:00+00:00,117575.6015625,117575.6015625,117515.5703125,117519.453125,0,0.0,0.0,-0.0003898764496349516,6.754219858056132e-05,0.0009115605880616234,True
2025-07-12 20:15:00+00:00,117486.390625,117490.7890625,117448.0546875,117480.171875,903921664,0.0,0.0,-0.00033425317218094275,6.37137162526058e-05,0.0009131577949528967,True
2025-07-12 20:30:00+00:00,117478.5390625,117478.5390625,117373.2890625,117373.2890625,34283520,0.0,0.0,-0.0009097944852661799,0.00015096754338001506,0.0006976666604122391,True
2025-07-12 20:45:00+00:00,117355.6875,117395.9609375,117120.5234375,117120.5234375,434073600,0.0,0.0,-0.00215351914408235,-1.7001259064231e-05,0.0008233958428976742,True
2025-07-12 21:00:00+00:00,117101.7578125,117282.5078125,117046.921875,117269.0703125,1295712256,0.0,0.0,0.0012683248899520994,-3.155382805708484e-07,0.0008467449662855893,True
2025-07-12 21:15:00+00:00,117177.59375,117303.0546875,117177.59375,117303.0546875,987709440,0.0,0.0,0.0002897982810765587,-1.2170273934508646e-05,0.000840612878453947,True
2025-07-12 21:30:00+00:00,117358.671875,117541.484375,117346.8515625,117541.484375,148750336,0.0,0.0,0.00203259572510861,9.470968732120389e-05,0.0009561422950049564,True
2025-07-12 21:45:00+00:00,117548.9375,117569.515625,117453.6015625,117492.4296875,601423872,0.0,0.0,-0.0004173393569159023,0.00011496286555015,0.0009398445711235247,True
2025-07-12 22:00:00+00:00,117544.59375,117554.0390625,117479.125,117491.5703125,334794752,0.0,0.0,-7.314301034400117e-06,6.202667553805164e-05,0.0009137782508572962,False
2025-07-12 22:15:00+00:00,117496.0546875,117501.265625,117366.203125,117484.6796875,1226952704,0.0,0.0,-5.8647824534796555e-05,2.0170543552411324e-05,0.0008982746276095624,True
2025-07-12 22:30:00+00:00,117495.8203125,117515.1953125,117445.0625,117445.0625,749027328,0.0,0.0,-0.00033721152073085126,-2.8388886848290663e-05,0.0008895549427326801,True
2025-07-12 22:45:00+00:00,117445.921875,117445.921875,117397.078125,117414.0,0,0.0,0.0,-0.00026448536310330617,-3.126852388362633e-05,0.000890256144186336,True
2025-07-12 23:00:00+00:00,117412.6953125,117439.1640625,117289.6640625,117289.6640625,0,0.0,0.0,-0.001058953255148487,-8.819264520838477e-05,0.0009187410352961442,True
2025-07-12 23:15:00+00:00,117263.5703125,117346.140625,117263.5703125,117326.5546875,42082304,0.0,0.0,0.0003145257964107806,-5.00157790699507e-05,0.0009188224479095293,True
2025-07-12 23:30:00+00:00,117330.4375,117347.828125,117282.203125,117282.203125,0,0.0,0.0,-0.0003780181103768543,-5.830998397447495e-05,0.0009211087842483022,True
2025-07-12 23:45:00+00:00,117288.5625,117472.8359375,117288.5625,117418.8203125,2046550016,0.0,0.0,0.0011648586389052529,-2.7522578434452383e-05,0.0009522441905606445,True
2025-07-13 00:00:00+00:00,117470.078125,117471.234375,117326.1484375,117326.1484375,1277341696,0.0,0.0,-0.0007892420887329887,-0.00012444905283378048,0.0009244073786021284,True
2025-07-13 00:15:00+00:00,117321.609375,117413.2578125,117271.6171875,117407.1015625,458113024,0.0,0.0,0.0006899836573355245,-4.5460545047010247e-05,0.0009230620261199187,True
2025-07-13 00:30:00+00:00,117399.828125,117420.3203125,117324.4375,117420.3203125,903811072,0.0,0.0,0.00011258901569055624,-7.304830530515116e-05,0.0009088674775976854,False
2025-07-13 00:45:00+00:00,117425.2109375,117425.2109375,117353.125,117353.125,0,0.0,0.0,-0.0005722630658915318,-8.991210665770799e-05,0.0009151377581863363,True
2025-07-13 01:00:00+00:00,117359.1171875,117426.0390625,117331.859375,117381.2890625,919494656,0.0,0.0,0.00023999414161313126,-5.8418577095303845e-05,0.000915109653775016,True
2025-07-13 01:15:00+00:00,117373.890625,117442.7421875,117351.3359375,117402.7109375,275009536,0.0,0.0,0.0001824982087954563,-3.2581008046483895e-05,0.0009142063703621268,True
2025-07-13 01:30:00+00:00,117425.625,117535.5625,117415.6640625,117529.5,133193728,0.0,0.0,0.0010799500410811902,6.690621827088462e-05,0.0009219533083066505,True
2025-07-13 01:45:00+00:00,117528.3359375,117652.7265625,117528.3359375,117589.046875,0,0.0,0.0,0.0005066547122212217,0.00019991491108606319,0.0007629314604007785,True
2025-07-13 02:00:00+00:00,117586.5625,117586.5625,117517.3828125,117517.3828125,919638016,0.0,0.0,-0.0006094450495561787,0.00010602641411064929,0.0007397185281820401,True
2025-07-13 02:15:00+00:00,117508.6328125,117508.6328125,117452.1171875,117460.1796875,879271936,0.0,0.0,-0.0004867630952203328,6.71983452958047e-05,0.0007498758298091475,True
2025-07-13 02:30:00+00:00,117459.6875,117476.921875,117438.1640625,117464.3984375,7516160,0.0,0.0,3.591642726252786e-05,-3.263561959649941e-05,0.0005903975792190081,False
2025-07-13 02:45:00+00:00,117467.4609375,117692.8359375,117467.4609375,117662.59375,995606528,0.0,0.0,0.0016872798493532404,7.259534071695772e-05,0.0006962855540978207,True
2025-07-13 03:00:00+00:00,117653.546875,117689.171875,117630.359375,117642.1484375,1453674496,0.0,0.0,-0.00017376221149301152,6.427294519402716e-05,0.0006982828235412523,True
2025-07-13 03:15:00+00:00,117639.265625,117782.9296875,117626.75,117779.6640625,1284026368,0.0,0.0,0.001168931601695844,0.00012565191650555917,0.0007396369237591675,True
2025-07-13 03:30:00+00:00,117783.6875,117834.703125,117779.4453125,117813.9296875,373342208,0.0,0.0,0.00029092989246271017,0.00015705898716523726,0.0007322474045102628,False
2025-07-13 03:45:00+00:00,117783.890625,117807.28125,117707.5703125,117792.78125,377282560,0.0,0.0,-0.00017950710545089343,0.00016130790004785788,0.0007299154600316177,False
2025-07-13 04:00:00+00:00,117787.8828125,117811.5078125,117748.671875,117760.40625,0,0.0,0.0,-0.0002748470632617517,0.00020051320964219465,0.0006802943533269034,False
2025-07-13 04:15:00+00:00,117771.0546875,117827.6953125,117753.8828125,117813.375,333217792,0.0,0.0,0.00044980101280867046,0.00020727697046208916,0.0006821575024897593,True
2025-07-13 04:30:00+00:00,117809.2578125,117879.859375,117809.2578125,117859.1484375,42934272,0.0,0.0,0.00038852496586239127,0.0002456041242740514,0.000668948090018717,False
2025-07-13 04:45:00+00:00,117859.5859375,117922.0,117855.8671875,117917.75,0,0.0,0.0,0.000497216917624943,0.00021222203821003594,0.0006365338812399867,True
2025-07-13 05:00:00+00:00,117912.8671875,117941.859375,117877.8671875,117916.4140625,1120493568,0.0,0.0,-1.1329401213955315e-05,0.0002511176725859876,0.000594497563113372,False
2025-07-13 05:15:00+00:00,117904.0703125,117904.0703125,117849.3203125,117870.9921875,1379307520,0.0,0.0,-0.00038520400540609234,0.00019735828944890675,0.0006012977280854566,False
2025-07-13 05:30:00+00:00,117872.2265625,117948.046875,117789.1640625,117796.1484375,1262637056,0.0,0.0,-0.0006349632645913372,0.00015998067543481208,0.0006294212804412026,True
2025-07-13 05:45:00+00:00,117806.265625,117806.265625,117738.0703125,117780.7109375,22999040,0.0,0.0,-0.00013105267196567016,0.00018204119513110518,0.0006098333680593989,False
2025-07-13 06:00:00+00:00,117782.1328125,117808.34375,117760.8671875,117760.8671875,905588736,0.0,0.0,-0.0001684804739422452,0.00016161746435333635,0.0006146116583100129,False
2025-07-13 06:15:00+00:00,117758.1328125,117896.0390625,117758.1328125,117876.6484375,367878144,0.0,0.0,0.0009831895158827209,0.00020165202970769957,0.0006415315401027118,True
2025-07-13 06:30:00+00:00,117882.25,118000.53125,117880.2265625,118000.53125,0,0.0,0.0,0.001050952959234186,0.00020020217561534938,0.000639471585005469,True
2025-07-13 06:45:00+00:00,118012.671875,118012.671875,117921.640625,117941.8359375,1352253440,0.0,0.0,-0.000497415663118006,0.00014999865684838797,0.0006534082256805812,True
2025-07-13 07:00:00+00:00,117931.40625,117937.1015625,117906.9140625,117922.6875,0,0.0,0.0,-0.00016235492137117724,0.00017235316325763805,0.000633400156791519,False
2025-07-13 07:15:00+00:00,117916.9375,118010.84375,117914.6484375,118010.84375,385794048,0.0,0.0,0.0007475766696718456,0.00023407015150224696,0.0006258883169766181,True
2025-07-13 07:30:00+00:00,118011.78125,118048.15625,117993.171875,117993.171875,84504576,0.0,0.0,-0.00014974789128219257,0.00022478693557501095,0.0006303430707833225,False
2025-07-13 07:45:00+00:00,118002.671875,118002.671875,117938.671875,117986.4140625,257671168,0.0,0.0,-5.727291158130754e-05,0.00013755929752828355,0.0005300354689496342,False
2025-07-13 08:00:00+00:00,118000.8828125,118031.8359375,117951.3984375,117983.421875,4882432,0.0,0.0,-2.536044106238311e-05,0.00014497938604981497,0.0005264746194471458,False
2025-07-13 08:15:00+00:00,117973.640625,117973.640625,117862.9296875,117862.9296875,316354560,0.0,0.0,-0.0010212637130295743,3.5469620313544056e-05,0.000530051240021087,True
2025-07-13 08:30:00+00:00,117871.7890625,117874.90625,117831.484375,117831.609375,915263488,0.0,0.0,-0.0002657350583685769,7.636372771979704e-06,0.0005305460215341818,True
2025-07-13 08:45:00+00:00,117834.59375,117834.59375,117799.3671875,117830.8125,0,0.0,0.0,-6.7628287878651605e-06,1.627358660513112e-05,0.0005287420605180921,False
2025-07-13 09:00:00+00:00,117940.984375,117940.984375,117906.09375,117906.09375,6651904,0.0,0.0,0.0006388927344449513,6.196057649046627e-05,0.0005415840564705903,True
2025-07-13 09:15:00+00:00,117900.5625,117908.5078125,117883.6953125,117886.7734375,980742144,0.0,0.0,-0.0001638618657061608,3.127743256472471e-05,0.0005358072600818737,True
2025-07-13 09:30:00+00:00,117887.0234375,117887.0234375,117741.5859375,117770.203125,350306304,0.0,0.0,-0.0009888328359568543,-3.7590457526237576e-05,0.0005745864605983906,True
2025-07-13 09:45:00+00:00,117775.5703125,117802.8828125,117766.6171875,117778.4296875,62509056,0.0,0.0,6.985266461057016e-05,-5.895867017695622e-05,0.0005614471667086111,False
2025-07-13 10:00:00+00:00,117765.6953125,117862.140625,117765.6953125,117857.6171875,0,0.0,0.0,0.0006723429766393174,-2.477505128429258e-05,0.0005848255994855794,True
2025-07-13 10:15:00+00:00,117813.046875,117865.1796875,117813.046875,117830.0,898752512,0.0,0.0,-0.00023432670843892556,-1.723118643593424e-05,0.0005808914801528673,True
2025-07-13 10:30:00+00:00,117827.59375,117827.59375,117795.3359375,117808.1875,0,0.0,0.0,-0.00018511839090218363,5.261057248523438e-06,0.0005641826176491583,True
2025-07-13 10:45:00+00:00,117805.2421875,117813.9765625,117775.8359375,117790.4296875,242593792,0.0,0.0,-0.00015073496059003766,4.276942817305063e-06,0.0005644500094538513,True
2025-07-13 11:00:00+00:00,117788.0625,117911.5234375,117788.0625,117873.7109375,2156601344,0.0,0.0,0.0007070290024491221,4.805241663687343e-05,0.0005839593506214091,True
2025-07-13 11:15:00+00:00,117929.0625,118056.25,117913.4296875,118056.25,5373952,0.0,0.0,0.0015485985895258292,7.632287031902885e-05,0.0006423777783378528,True
2025-07-13 11:30:00+00:00,118063.078125,118063.078125,117974.171875,118030.2421875,1443098624,0.0,0.0,-0.0002203001747048683,1.2760213622076134e-05,0.0006025215517454093,True
2025-07-13 11:45:00+00:00,118044.90625,118044.90625,118004.4609375,118038.7578125,24248320,0.0,0.0,7.214782281361742e-05,4.123838791865731e-05,0.0005904788209013922,False
2025-07-13 12:00:00+00:00,118069.6328125,118152.7578125,118044.3671875,118065.421875,292966400,0.0,0.0,0.00022589243562154415,6.065075576829338e-05,0.0005898148506083008,True
2025-07-13 12:15:00+00:00,118052.890625,118223.7421875,118052.890625,118223.7421875,335122432,0.0,0.0,0.0013409541082030074,9.031962769485147e-05,0.0006390558095140378,True
2025-07-13 12:30:00+00:00,118221.2890625,118221.2890625,118094.5078125,118127.046875,744501248,0.0,0.0,-0.0008179009622842903,5.691197414474658e-05,0.000669027771663321,True
2025-07-13 12:45:00+00:00,118147.390625,118577.0703125,118134.515625,118472.890625,432922624,0.0,0.0,0.0029277270459995286,0.0002061619720237884,0.0009258678653367512,True
2025-07-13 13:00:00+00:00,118463.7578125,118548.828125,118192.484375,118192.484375,1366642688,0.0,0.0,-0.0023668389326936268,8.90880474422262e-05,0.0010901472553544078,True
2025-07-13 13:15:00+00:00,118255.875,118346.1875,118231.3984375,118344.7421875,1181057024,0.0,0.0,0.0012882190716705377,0.00020456218667723182,0.0010886579950471354,True
2025-07-13 13:30:00+00:00,118350.34375,118644.34375,118350.34375,118633.2421875,25747456,0.0,0.0,0.002437793134425048,0.0003397385963169131,0.0011902904578348307,True
2025-07-13 13:45:00+00:00,118617.9921875,118781.515625,118578.21875,118667.1328125,1113759744,0.0,0.0,0.0002856756198774679,0.0003543605187501797,0.0011876030628239858,False
2025-07-13 14:00:00+00:00,118671.859375,118685.171875,118542.5390625,118633.078125,54124544,0.0,0.0,-0.00028697657635168294,0.000308067053210348,0.0011939565506178251,False
2025-07-13 14:15:00+00:00,118704.1484375,119281.8984375,118703.6796875,119122.4765625,1304330240,0.0,0.0,0.004125311803714116,0.0005225257366813618,0.0014602433591865062,True
2025-07-13 14:30:00+00:00,119155.59375,119155.59375,118901.390625,118901.390625,1482027008,0.0,0.0,-0.001855954844793728,0.00047916963623951815,0.0015191630799360363,True
2025-07-13 14:45:00+00:00,118781.1640625,118804.78125,118510.578125,118753.609375,614252544,0.0,0.0,-0.0012428891640643425,0.00041353254480577253,0.0015654334254091619,True
2025-07-13 15:00:00+00:00,118786.3984375,119089.8984375,118786.3984375,119028.28125,581357568,0.0,0.0,0.002312956014100198,0.0004955631966788165,0.0016216836685748169,True
2025-07-13 15:15:00+00:00,119012.734375,119064.359375,118900.3125,118950.578125,3763154944,0.0,0.0,-0.000652812291196514,0.0004746389175409371,0.0016342481125796783,False
2025-07-13 15:30:00+00:00,118959.859375,118959.859375,118633.0078125,118633.0078125,0,0.0,0.0,-0.002669766868777068,0.0003504064936471929,0.0017753858752690226,True
2025-07-13 15:45:00+00:00,118620.3515625,118739.4765625,118606.1171875,118731.765625,581439488,0.0,0.0,0.0008324648790503097,0.00039956648562921026,0.0017743910526911734,True
2025-07-13 16:00:00+00:00,118726.078125,118908.4140625,118704.7578125,118808.7890625,1312542720,0.0,0.0,0.0006487180334138198,0.00039665093717744515,0.0017739071036556276,False
2025-07-13 16:15:00+00:00,118804.3515625,118977.4453125,118804.3515625,118897.078125,109780992,0.0,0.0,0.0007431189493358747,0.00035637695516794744,0.0017554246547676763,True
2025-07-13 16:30:00+00:00,118874.1484375,118875.3125,118758.2890625,118860.7578125,1177346048,0.0,0.0,-0.0003054769139222424,0.00035211811820707873,0.0017569999839862236,False
2025-07-13 16:45:00+00:00,118867.859375,118867.859375,118576.375,118657.1171875,162336768,0.0,0.0,-0.0017132704582049074,0.00026284720415615246,0.0018163293031795414,True
2025-07-13 17:00:00+00:00,118581.734375,118682.1484375,118474.6640625,118653.7734375,1523343360,0.0,0.0,-2.8179936267247463e-05,0.0002501435855617129,0.0018174895079292118,False
2025-07-13 17:15:00+00:00,118669.0859375,118717.640625,118627.96875,118699.71875,501268480,0.0,0.0,0.00038722167166649335,0.0002024569637348872,0.001799788535013908,False
2025-07-13 17:30:00+00:00,118701.0078125,118808.75,118701.0078125,118800.40625,1770532864,0.0,0.0,0.0008482539054035509,0.00028576470711927924,0.0017885992230779388,True
2025-07-13 17:45:00+00:00,118803.359375,118856.25,118719.375,118719.375,1184694272,0.0,0.0,-0.0006820788965105073,0.00010527440999377746,0.0016872256537848033,True
2025-07-13 18:00:00+00:00,118723.5703125,118823.4375,118655.546875,118802.96875,136294400,0.0,0.0,0.0007041289595737243,0.00025882280460714504,0.0015871791914836347,True
2025-07-13 18:15:00+00:00,118783.9375,119030.625,118783.9375,119030.625,126541824,0.0,0.0,0.0019162505145731146,0.00029022437675227386,0.001614593100054844,True
2025-07-13 18:30:00+00:00,119060.8203125,119060.8203125,118911.765625,118938.265625,1051955200,0.0,0.0,-0.0007759295139381228,0.0001295382443341153,0.0015481659536847137,True
2025-07-13 18:45:00+00:00,118937.5,119034.7578125,118876.0859375,119012.9765625,1069584384,0.0,0.0,0.0006281488729249496,0.0001466619069864894,0.001551873364768344,True
2025-07-13 19:00:00+00:00,119019.8828125,119096.78125,119011.2109375,119096.78125,1068044288,0.0,0.0,0.0007041642846064011,0.0001962189500343936,0.0015531217531454446,True
2025-07-13 19:15:00+00:00,119096.4921875,119314.609375,119096.4921875,119314.609375,682311680,0.0,0.0,0.0018290009411987551,8.140340690862558e-05,0.0013138154685123922,True
2025-07-13 19:30:00+00:00,119291.21875,119419.75,119078.421875,119078.421875,2669883392,0.0,0.0,-0.0019795354587104352,7.52243762127902e-05,0.0013236603759177463,True
